
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02496	0.00000000464992	30	30
0.02506	0.00000000444741	30	30
0.02504	0.00000000464211	30	30
0.02540	0.00000000463247	30	30
0.02498	0.00000000469499	30	30
0.02463	0.00000000464776	30	30
0.02461	0.00000000462794	30	30
0.02465	0.00000000454148	30	30
0.02456	0.00000000453677	30	30
0.02449	0.00000000465226	30	30
0.02449	0.00000000466144	30	30
0.02465	0.00000000462903	30	30
0.02446	0.00000000464193	30	30
0.02444	0.00000000441207	30	30
0.02438	0.00000000463684	30	30
0.02454	0.00000000463443	30	30
0.02447	0.00000000461886	30	30
0.02479	0.00000000464788	30	30
0.02457	0.00000000463847	30	30
0.02468	0.00000000442655	30	30
0.02462	0.00000000463200	30	30
0.02494	0.00000000469193	30	30
0.02488	0.00000000463833	30	30
0.02538	0.00000000467252	30	30
0.02585	0.00000000463786	30	30
0.02432	0.00000000452384	30	30
0.02437	0.00000000464560	30	30
0.02441	0.00000000465258	30	30
0.02440	0.00000000465904	30	30
0.02446	0.00000000463481	30	30
0.02439	0.00000000454633	30	30
0.02459	0.00000000451896	30	30
0.02443	0.00000000462971	30	30
0.02453	0.00000000462825	30	30
0.02445	0.00000000463121	30	30
0.02439	0.00000000462703	30	30
0.02468	0.00000000454609	30	30
0.02511	0.00000000456872	30	30
0.02477	0.00000000463624	30	30
0.02464	0.00000000464234	30	30
0.02475	0.00000000464807	30	30
0.02456	0.00000000464981	30	30
0.02483	0.00000000454080	30	30
0.02560	0.00000000456491	30	30
0.02571	0.00000000470864	30	30
0.02447	0.00000000468205	30	30
0.02449	0.00000000463705	30	30
0.02444	0.00000000463549	30	30
0.02442	0.00000000451941	30	30
0.02445	0.00000000454333	30	30
0.02441	0.00000000464653	30	30
0.02454	0.00000000462988	30	30
0.02436	0.00000000463295	30	30
0.02440	0.00000000463377	30	30
0.02463	0.00000000453017	30	30
0.02463	0.00000000452119	30	30
0.02462	0.00000000463502	30	30
0.02522	0.00000000467829	30	30
0.02473	0.00000000463753	30	30
0.02478	0.00000000464428	30	30
0.02510	0.00000000466407	30	30
0.02450	0.00000000440867	30	30
0.02497	0.00000000467982	30	30
0.02500	0.00000000465507	30	30
0.02543	0.00000000467762	30	30
=============================================================================

============================ Tabulate Statistics ============================
PWR_PKG_ENERGY	INST_RETIRED	TOR_OCCUPANCY	RR_OCCUPANCY	TIPI	L3_MISS	L2_MISS	TIME	
10674.208008	2281080811993	28297254837	28318352606	0.024820	145057735	440457826	87203.462901	
=============================================================================

============================ TIPI SLAB Statistics ============================

==============================================================================
===== Test PASSED in 0.0 msec =====
